image_name,mean_confidence,median_confidence,high_conf_ratio
TrainArea_575.tif,0.7466678023338318,0.7908151149749756,0.3958778381347656
TrainArea_486.tif,0.683014988899231,0.7016859650611877,0.200958251953125
TrainArea_1536.tif,0.9022372961044312,0.9601075053215028,0.712916374206543
TrainArea_3086.tif,0.4628613591194153,0.4490613043308258,0.0041818618774414
TrainArea_1046.tif,0.8952285647392273,0.9593280553817748,0.7150325775146484
TrainArea_298.tif,0.8186436295509338,0.8835358023643494,0.4745035171508789
TrainArea_2472.tif,0.8061187267303467,0.8582754135131836,0.43865966796875
TrainArea_3584.tif,0.604442834854126,0.5749101042747498,0.0801458358764648
TrainArea_3303.tif,0.7946667671203613,0.8374006152153015,0.3898696899414062
TrainArea_123.tif,0.7810680866241455,0.857991635799408,0.4266681671142578
TrainArea_3641.tif,0.4934212863445282,0.4616742432117462,0.0033473968505859
TrainArea_3331.tif,0.7206466197967529,0.7112110257148743,0.3288154602050781
TrainArea_1432.tif,0.8284465074539185,0.9183860421180724,0.5374078750610352
TrainArea_953.tif,0.8416428565979004,0.9652633666992188,0.5744028091430664
TrainArea_3343.tif,0.6665879487991333,0.6234030723571777,0.2536821365356445
TrainArea_2250.tif,0.8760696649551392,0.9460042715072632,0.6131172180175781
TrainArea_1098.tif,0.7184004187583923,0.7095783352851868,0.1826381683349609
TrainArea_1367.tif,0.6550495624542236,0.6375873684883118,0.0841808319091796
TrainArea_1671.tif,0.7235270142555237,0.7223064303398132,0.2275800704956054
TrainArea_3242.tif,0.68022620677948,0.6915968656539917,0.1803646087646484
TrainArea_3110.tif,0.6914474964141846,0.6892924904823303,0.2243604660034179
TrainArea_3499.tif,0.9033304452896118,0.9704327583312988,0.7423171997070312
TrainArea_4034.tif,0.7440441846847534,0.7673302292823792,0.3470621109008789
TrainArea_1725.tif,0.8738732933998108,0.9400100111961364,0.5970659255981445
TrainArea_1802.tif,0.5489974617958069,0.5189794898033142,0.0338687896728515
TrainArea_4200.tif,0.801932692527771,0.8533672094345093,0.4208898544311523
TrainArea_3014.tif,0.7118901014328003,0.7160192728042603,0.1010284423828125
TrainArea_1185.tif,0.8125602006912231,0.8690429925918579,0.4442930221557617
TrainArea_3107.tif,0.7768715620040894,0.8211931586265564,0.4099855422973633
TrainArea_1696.tif,0.9360800981521606,0.9883226752281188,0.8230628967285156
TrainArea_397.tif,0.9623351097106934,0.9842482209205629,0.9132862091064452
TrainArea_580.tif,0.7248297929763794,0.719211220741272,0.2229976654052734
TrainArea_1121.tif,0.8498472571372986,0.8901896476745605,0.4783992767333984
TrainArea_1498.tif,0.7433391809463501,0.7511293888092041,0.3124608993530273
TrainArea_052.tif,0.6673146486282349,0.6612918376922607,0.0896949768066406
TrainArea_3500.tif,0.8370276689529419,0.9132306575775146,0.5536508560180664
TrainArea_103.tif,0.6354838609695435,0.6016791462898254,0.147125244140625
TrainArea_1476.tif,0.7768084406852722,0.8332456350326538,0.4162149429321289
TrainArea_3829.tif,0.6890712976455688,0.7034921646118164,0.1849937438964843
TrainArea_3398.tif,0.7885553240776062,0.8397180438041687,0.432586669921875
TrainArea_3939.tif,0.7472413182258606,0.767365574836731,0.3418865203857422
TrainArea_1569.tif,0.7023804187774658,0.7023521065711975,0.158482551574707
TrainArea_3571.tif,0.7310004234313965,0.7326109409332275,0.2929029464721679
TrainArea_1125.tif,0.7109154462814331,0.7092768549919128,0.1640129089355468
TrainArea_2146.tif,0.6940948367118835,0.6600030064582825,0.2972650527954101
TrainArea_1511.tif,0.9584182500839232,0.9923754334449768,0.8966875076293945
TrainArea_189.tif,0.6704992055892944,0.6475654244422913,0.149083137512207
TrainArea_3690.tif,0.7146234512329102,0.7124437093734741,0.1828737258911132
TrainArea_1585.tif,0.8537782430648804,0.9143376350402832,0.5339813232421875
TrainArea_3268.tif,0.78751540184021,0.8417707085609436,0.4295387268066406
TrainArea_1617.tif,0.7541437149047852,0.7736327052116394,0.2954320907592773
TrainArea_3953.tif,0.6414623856544495,0.6125221848487854,0.1103677749633789
TrainArea_3637.tif,0.7431074380874634,0.753754198551178,0.3383169174194336
TrainArea_1082.tif,0.5926048755645752,0.5633756518363953,0.1173772811889648
TrainArea_419.tif,0.7515081167221069,0.7654809951782227,0.1102361679077148
TrainArea_1141.tif,0.7759506702423096,0.7965041399002075,0.2645673751831054
TrainArea_362.tif,0.8881630897521973,0.9419174790382384,0.6552591323852539
TrainArea_816.tif,0.711835503578186,0.7060204744338989,0.1680059432983398
TrainArea_2612.tif,0.8392012119293213,0.8872841596603394,0.476419448852539
TrainArea_4106.tif,0.5737814903259277,0.5541709661483765,0.0469217300415039
TrainArea_1804.tif,0.8041043877601624,0.8393953442573547,0.3594026565551758
TrainArea_1654.tif,0.857675313949585,0.9119681119918824,0.5522785186767578
TrainArea_1790.tif,0.7772588729858398,0.8108270168304443,0.3728981018066406
TrainArea_1147.tif,0.7005215883255005,0.6792452931404114,0.228363037109375
TrainArea_2035.tif,0.640651524066925,0.6172842383384705,0.1302957534790039
TrainArea_1743.tif,0.7912651300430298,0.8206205368041992,0.3254146575927734
TrainArea_1987.tif,0.949425458908081,0.9700361490249634,0.9179296493530272
TrainArea_933.tif,0.8216325044631958,0.953857123851776,0.6505899429321289
TrainArea_2187.tif,0.8808703422546387,0.9495212435722352,0.6531467437744141
TrainArea_1734.tif,0.5813659429550171,0.5392453074455261,0.1098585128784179
TrainArea_2438.tif,0.948976755142212,0.955812931060791,0.9132528305053712
TrainArea_4058.tif,0.735203206539154,0.752585768699646,0.3369598388671875
TrainArea_2793.tif,0.7692851424217224,0.7974901795387268,0.3783807754516601
TrainArea_2914.tif,0.7278900146484375,0.7265076041221619,0.2740840911865234
TrainArea_1249.tif,0.6507160663604736,0.6226485967636108,0.1428737640380859
TrainArea_2624.tif,0.8588032126426697,0.929350972175598,0.5782299041748047
TrainArea_658.tif,0.777862548828125,0.8857802152633667,0.4862728118896484
TrainArea_3780.tif,0.8199199438095093,0.9037730097770692,0.5057964324951172
TrainArea_1489.tif,0.9135872721672058,0.9582275748252868,0.7009506225585938
TrainArea_2717.tif,0.9185538291931152,0.9684330821037292,0.7704524993896484
TrainArea_1097.tif,0.7988812923431396,0.8769591450691223,0.4790496826171875
TrainArea_2196.tif,0.7774431109428406,0.8205815553665161,0.2885818481445312
TrainArea_1918.tif,0.7321285009384155,0.7520190477371216,0.1927556991577148
TrainArea_2918.tif,0.8894113302230835,0.936208724975586,0.661189079284668
TrainArea_2446.tif,0.8563830256462097,0.903209388256073,0.5065774917602539
TrainArea_582.tif,0.8787111043930054,0.9843217134475708,0.6707220077514648
TrainArea_2041.tif,0.7406090497970581,0.7626053690910339,0.3412914276123047
TrainArea_1177.tif,0.7760977745056152,0.8350954651832581,0.3704862594604492
TrainArea_4004.tif,0.7770869135856628,0.8168066740036011,0.3132610321044922
TrainArea_3121.tif,0.8878836631774902,0.9388248920440674,0.6641883850097656
TrainArea_3182.tif,0.815744936466217,0.9784382581710817,0.5818328857421875
TrainArea_642.tif,0.9113762378692628,0.9878716468811036,0.7203550338745117
TrainArea_3017.tif,0.8767434358596802,0.9795122146606444,0.6562519073486328
TrainArea_1532.tif,0.6591631174087524,0.6475126147270203,0.0987834930419921
TrainArea_2004.tif,0.7900412678718567,0.8399876356124878,0.4196033477783203
TrainArea_2551.tif,0.7759099006652832,0.8114435076713562,0.2417430877685547
TrainArea_118.tif,0.810013473033905,0.8879387974739075,0.4730758666992187
TrainArea_3064.tif,0.5600930452346802,0.5388219356536865,0.0153131484985351
TrainArea_159.tif,0.6931813359260559,0.6802622079849243,0.2973155975341797
TrainArea_3941.tif,0.6098254919052124,0.586739182472229,0.058791160583496
TrainArea_1309.tif,0.7750081419944763,0.8142343759536743,0.402505874633789
TrainArea_2105.tif,0.6726628541946411,0.6660366654396057,0.0846891403198242
TrainArea_2258.tif,0.8931070566177368,0.9944109320640564,0.7441987991333008
TrainArea_139.tif,0.876885175704956,0.9483823776245116,0.6316003799438477
TrainArea_501.tif,0.7859944105148315,0.8618607521057129,0.4497451782226562
TrainArea_3407.tif,0.8694171905517578,0.9705246090888976,0.6499662399291992
TrainArea_4209.tif,0.5339566469192505,0.4804242551326751,0.0527982711791992
TrainArea_2085.tif,0.8881278038024902,0.9931447505950928,0.7157974243164062
TrainArea_596.tif,0.7737348079681396,0.828978955745697,0.4086771011352539
TrainArea_3205.tif,0.905953049659729,0.9565076231956482,0.7039823532104492
TrainArea_976.tif,0.7889586687088013,0.8123394846916199,0.3180971145629883
TrainArea_4096.tif,0.8037078380584717,0.82892245054245,0.3049592971801758
TrainArea_1513.tif,0.7915256023406982,0.8747628331184387,0.4677066802978515
TrainArea_3607.tif,0.9001402258872986,0.9510935544967652,0.6818447113037109
TrainArea_1945.tif,0.7672786712646484,0.816490113735199,0.4200677871704101
TrainArea_4126.tif,0.87752366065979,0.9404353499412536,0.5837564468383789
TrainArea_1429.tif,0.7388180494308472,0.7605430483818054,0.2478885650634765
TrainArea_1139.tif,0.8169598579406738,0.8938307762145996,0.4904632568359375
TrainArea_1418.tif,0.8877435922622681,0.9659052491188048,0.6774282455444336
TrainArea_3853.tif,0.7228766679763794,0.7261828780174255,0.264322280883789
TrainArea_2924.tif,0.593102216720581,0.554431676864624,0.1056737899780273
TrainArea_1779.tif,0.7475308179855347,0.777836799621582,0.3463172912597656
TrainArea_1936.tif,0.8003732562065125,0.8229100108146667,0.209904670715332
TrainArea_3751.tif,0.8600454330444336,0.9503352046012878,0.6089744567871094
TrainArea_2850.tif,0.8285955190658569,0.9221991896629332,0.5327901840209961
TrainArea_1484.tif,0.7073376178741455,0.7130395770072937,0.2058725357055664
TrainArea_522.tif,0.8807828426361084,0.9649159908294678,0.6805391311645508
TrainArea_1291.tif,0.8791993260383606,0.9661721587181092,0.6827802658081055
TrainArea_3761.tif,0.9382303953170776,0.9584540128707886,0.8381786346435547
TrainArea_1219.tif,0.9351767301559448,0.9977082014083862,0.836674690246582
TrainArea_1785.tif,0.942680597305298,0.9475848078727722,0.8825197219848633
TrainArea_133.tif,0.7853116989135742,0.8413979411125183,0.4242362976074219
TrainArea_590.tif,0.7946954965591431,0.8639440536499023,0.4504375457763672
TrainArea_3703.tif,0.7550467848777771,0.7756689786911011,0.3348684310913086
TrainArea_4266.tif,0.7600983381271362,0.8133360147476196,0.3555307388305664
TrainArea_2564.tif,0.7429548501968384,0.7767348885536194,0.3659725189208984
TrainArea_3813.tif,0.8358575105667114,0.8862938284873962,0.4637641906738281
TrainArea_1927.tif,0.8710600137710571,0.9333016872406006,0.6549463272094727
TrainArea_2388.tif,0.7911341190338135,0.8258390426635742,0.3709306716918945
TrainArea_2316.tif,0.8696751594543457,0.947007656097412,0.5913715362548828
TrainArea_4268.tif,0.8636830449104309,0.9212918281555176,0.5766210556030273
TrainArea_2968.tif,0.7260457277297974,0.7224843502044678,0.2334556579589843
TrainArea_4111.tif,0.8297684788703918,0.8974320888519287,0.4935731887817383
TrainArea_3297.tif,0.8275283575057983,0.9059463739395142,0.5101327896118164
TrainArea_3134.tif,0.9124116897583008,0.9973788261413574,0.774195671081543
TrainArea_3839.tif,0.8959431052207947,0.965514838695526,0.7139921188354492
TrainArea_2428.tif,0.6683414578437805,0.6606150269508362,0.0906963348388671
TrainArea_3755.tif,0.8377394676208496,0.8771827220916748,0.3937711715698242
TrainArea_2779.tif,0.5917988419532776,0.5775744915008545,0.0247621536254882
TrainArea_2776.tif,0.867217481136322,0.965116798877716,0.6295881271362305
TrainArea_2296.tif,0.9392426013946532,0.98935729265213,0.8589382171630859
TrainArea_1688.tif,0.9512157440185548,0.9568440914154052,0.9316177368164062
TrainArea_1485.tif,0.5442237854003906,0.5109320282936096,0.0507545471191406
TrainArea_908.tif,0.7869271636009216,0.8407155871391296,0.4274406433105469
TrainArea_478.tif,0.8496767282485962,0.9141354560852052,0.5249195098876953
TrainArea_3756.tif,0.8789012432098389,0.9936384558677672,0.6895275115966797
TrainArea_352.tif,0.8081939220428467,0.8374844789505005,0.3693380355834961
TrainArea_3289.tif,0.7835525870323181,0.8266691565513611,0.3888311386108398
TrainArea_2480.tif,0.7578979730606079,0.7749170660972595,0.277531623840332
TrainArea_2796.tif,0.7111767530441284,0.7185649275779724,0.275634765625
TrainArea_1704.tif,0.7019526958465576,0.702714741230011,0.2321300506591797
TrainArea_2080.tif,0.9772145748138428,0.9892476201057434,0.9636173248291016
TrainArea_1404.tif,0.765110969543457,0.7926337122917175,0.3329753875732422
TrainArea_3010.tif,0.6803054809570312,0.6721360087394714,0.0769071578979492
TrainArea_3546.tif,0.7540016174316406,0.7760452032089233,0.2355546951293945
TrainArea_221.tif,0.7283276915550232,0.731020450592041,0.3228645324707031
TrainArea_1071.tif,0.647271454334259,0.6702720522880554,0.0261297225952148
TrainArea_4327.tif,0.8738478422164917,0.9063935279846193,0.5329866409301758
TrainArea_4035.tif,0.8640520572662354,0.9416691064834596,0.5783796310424805
TrainArea_571.tif,0.6966590285301208,0.6861000657081604,0.2824516296386719
TrainArea_1811.tif,0.9507012367248536,0.9577038884162904,0.9194211959838868
TrainArea_3208.tif,0.784835934638977,0.8119068741798401,0.3691301345825195
TrainArea_963.tif,0.8440887331962585,0.9770136475563048,0.6220893859863281
TrainArea_4081.tif,0.9376853704452516,0.9894479513168336,0.8520536422729492
TrainArea_2897.tif,0.8091418743133545,0.8771226406097412,0.4679021835327148
TrainArea_1887.tif,0.6838046312332153,0.6586595773696899,0.1973810195922851
TrainArea_1005.tif,0.4014002680778503,0.3800276815891266,0.0001392364501953
TrainArea_4252.tif,0.8123553991317749,0.8937455415725708,0.4923858642578125
TrainArea_3758.tif,0.8009534478187561,0.8787732720375061,0.4602270126342773
TrainArea_1901.tif,0.8910064697265625,0.9573578834533693,0.6983957290649414
TrainArea_3685.tif,0.904151201248169,0.964884340763092,0.72320556640625
TrainArea_2447.tif,0.7333208322525024,0.7689157724380493,0.3575725555419922
TrainArea_2781.tif,0.4414921104907989,0.4306342005729675,0.0
TrainArea_2544.tif,0.7393802404403687,0.7493623495101929,0.3284015655517578
TrainArea_2144.tif,0.9350054264068604,0.9950680732727052,0.8333988189697266
TrainArea_1378.tif,0.7681896090507507,0.7976483702659607,0.3657512664794922
TrainArea_2293.tif,0.8926317691802979,0.9779319167137146,0.7101230621337891
TrainArea_3286.tif,0.658278226852417,0.6533191800117493,0.1092157363891601
TrainArea_1975.tif,0.7708784341812134,0.7773084044456482,0.2769088745117187
TrainArea_1507.tif,0.7683274149894714,0.8088973760604858,0.3884754180908203
TrainArea_4211.tif,0.6728814840316772,0.6754990816116333,0.0764179229736328
TrainArea_1126.tif,0.8066436648368835,0.8720157742500305,0.4213857650756836
TrainArea_668.tif,0.711097002029419,0.7141645550727844,0.3188619613647461
TrainArea_3353.tif,0.7725372910499573,0.8083279728889465,0.3913354873657226
TrainArea_3793.tif,0.5601404905319214,0.5266050696372986,0.0495405197143554
TrainArea_1173.tif,0.9325236082077026,0.973450779914856,0.8098955154418945
TrainArea_2627.tif,0.8141759037971497,0.8950918912887573,0.4929523468017578
TrainArea_2474.tif,0.6520015001296997,0.6263031363487244,0.1257028579711914
TrainArea_3764.tif,0.7816459536552429,0.81547611951828,0.3707256317138672
TrainArea_490.tif,0.7484905123710632,0.7758283615112305,0.1675224304199218
TrainArea_1555.tif,0.7698028087615967,0.801328718662262,0.3685827255249023
TrainArea_014.tif,0.8234386444091797,0.903182864189148,0.505096435546875
TrainArea_4330.tif,0.5985144376754761,0.5648925304412842,0.0984325408935546
TrainArea_3328.tif,0.7392889261245728,0.7459341287612915,0.1752948760986328
TrainArea_4092.tif,0.8285874724388123,0.9076722264289856,0.5127449035644531
TrainArea_2785.tif,0.7881065011024475,0.950046956539154,0.535792350769043
TrainArea_2065.tif,0.5759913921356201,0.5472832918167114,0.0799407958984375
TrainArea_722.tif,0.9465377330780028,0.9522761106491088,0.9239110946655272
TrainArea_3592.tif,0.767256498336792,0.7949071526527405,0.3588333129882812
TrainArea_433.tif,0.7885079979896545,0.8152475357055664,0.3544168472290039
TrainArea_1723.tif,0.8735677003860474,0.9365887641906738,0.5857162475585938
TrainArea_2038.tif,0.4897993803024292,0.4636056125164032,0.0082387924194335
TrainArea_413.tif,0.5589771270751953,0.4823891818523407,0.1409549713134765
TrainArea_2762.tif,0.760788083076477,0.7934002876281738,0.3594579696655273
TrainArea_1283.tif,0.7554285526275635,0.7889187932014465,0.3609132766723633
TrainArea_1111.tif,0.9506003856658936,0.9586079120635986,0.9279308319091796
TrainArea_1797.tif,0.9380210638046264,0.9913231134414672,0.8288393020629883
TrainArea_3753.tif,0.8283205032348633,0.8655865788459778,0.384251594543457
TrainArea_2829.tif,0.8593100309371948,0.9496564865112304,0.5985021591186523
TrainArea_1272.tif,0.5658258199691772,0.5149214863777161,0.0746440887451171
TrainArea_2128.tif,0.7551428079605103,0.792692244052887,0.3603277206420898
TrainArea_3913.tif,0.6494431495666504,0.6395725607872009,0.0986166000366211
TrainArea_297.tif,0.8469401597976685,0.9053794741630554,0.5113239288330078
TrainArea_3993.tif,0.8293495178222656,0.9253737926483154,0.5442066192626953
TrainArea_1835.tif,0.7450424432754517,0.7353785634040833,0.1929025650024414
TrainArea_836.tif,0.5637864470481873,0.5332789421081543,0.0481395721435546
TrainArea_3277.tif,0.6026928424835205,0.6010847091674805,0.0615749359130859
TrainArea_1348.tif,0.862797200679779,0.919710636138916,0.5606040954589844
TrainArea_3188.tif,0.6184101104736328,0.5853290557861328,0.0709991455078125
TrainArea_780.tif,0.8275269269943237,0.9004425406455994,0.500697135925293
TrainArea_049.tif,0.8348984718322754,0.8824590444564819,0.4619064331054687
TrainArea_1174.tif,0.7862085103988647,0.8146468997001648,0.3697576522827148
TrainArea_3681.tif,0.852355420589447,0.9640162587165833,0.6043949127197266
TrainArea_2955.tif,0.7279350757598877,0.7730081081390381,0.3068161010742187
TrainArea_280.tif,0.6639621257781982,0.6422287225723267,0.1325159072875976
TrainArea_4258.tif,0.9140315055847168,0.9677133560180664,0.7471323013305664
TrainArea_1284.tif,0.7482872009277344,0.7508347630500793,0.2481422424316406
TrainArea_889.tif,0.6920652985572815,0.6910960674285889,0.1632337570190429
TrainArea_1613.tif,0.7547582387924194,0.776772141456604,0.3474512100219726
TrainArea_3723.tif,0.6762495636940002,0.6688321828842163,0.2538127899169922
TrainArea_3706.tif,0.7363752722740173,0.7567210793495178,0.1962518692016601
TrainArea_3464.tif,0.7672985196113586,0.791708767414093,0.2870111465454101
TrainArea_204.tif,0.7874841690063477,0.8433488607406616,0.4234085083007812
TrainArea_3792.tif,0.7634273171424866,0.8060661554336548,0.3689041137695312
TrainArea_2466.tif,0.9226795434951782,0.9774987697601318,0.8053827285766602
TrainArea_3468.tif,0.8527664542198181,0.9123454093933104,0.5160608291625977
TrainArea_3587.tif,0.8994587659835815,0.9199281930923462,0.6105079650878906
TrainArea_3731.tif,0.8124740123748779,0.863371729850769,0.4461679458618164
TrainArea_593.tif,0.7857118248939514,0.8327376246452332,0.3991413116455078
TrainArea_141.tif,0.7745271921157837,0.819014310836792,0.3792219161987304
TrainArea_4051.tif,0.7502299547195435,0.768280565738678,0.2111415863037109
TrainArea_157.tif,0.8946763873100281,0.9377648830413818,0.653350830078125
TrainArea_3530.tif,0.8254161477088928,0.9129294157028198,0.5200386047363281
TrainArea_996.tif,0.7626153826713562,0.7842232584953308,0.3598194122314453
TrainArea_2896.tif,0.7573110461235046,0.7923786640167236,0.3610486984252929
TrainArea_3359.tif,0.8110219240188599,0.8476648330688477,0.3816394805908203
TrainArea_2432.tif,0.6131548881530762,0.5804661512374878,0.1059150695800781
TrainArea_2711.tif,0.7647552490234375,0.8048125505447388,0.4146280288696289
TrainArea_199.tif,0.4751452803611755,0.3982155323028564,0.0815792083740234
TrainArea_513.tif,0.8983359336853027,0.980359435081482,0.7247428894042969
TrainArea_468.tif,0.7623863220214844,0.7845601439476013,0.2540369033813476
TrainArea_2031.tif,0.8084486722946167,0.8561198115348816,0.4117012023925781
TrainArea_2901.tif,0.8202683925628662,0.8662583827972412,0.4174089431762695
TrainArea_826.tif,0.7804210782051086,0.8217678666114807,0.3889417648315429
TrainArea_930.tif,0.8762110471725464,0.9587154984474182,0.6202774047851562
TrainArea_001.tif,0.7157880067825317,0.7481948733329773,0.3198757171630859
TrainArea_1501.tif,0.9283106327056884,0.9865341186523438,0.8196210861206055
TrainArea_3060.tif,0.6119097471237183,0.5575413107872009,0.1508913040161132
TrainArea_004.tif,0.5877532958984375,0.5632410645484924,0.0359477996826171
TrainArea_555.tif,0.770822286605835,0.7738596200942993,0.2763385772705078
TrainArea_3782.tif,0.7910645008087158,0.8090521693229675,0.3759803771972656
TrainArea_2611.tif,0.7022249102592468,0.6970974206924438,0.1761589050292968
TrainArea_3094.tif,0.564364492893219,0.5324006676673889,0.0298614501953125
TrainArea_3252.tif,0.8304411768913269,0.945496678352356,0.5477590560913086
TrainArea_1760.tif,0.8387037515640259,0.9315990805625916,0.5441293716430664
TrainArea_1618.tif,0.7639212012290955,0.7940050959587097,0.3823871612548828
TrainArea_1117.tif,0.8157079219818115,0.9158740639686584,0.5215625762939453
TrainArea_2801.tif,0.8313944339752197,0.9283852577209472,0.5395078659057617
TrainArea_4294.tif,0.8214243650436401,0.8794966340065002,0.4595193862915039
TrainArea_415.tif,0.7546840906143188,0.7726410031318665,0.2801885604858398
TrainArea_2852.tif,0.7662869691848755,0.8096625804901123,0.3778696060180664
TrainArea_2678.tif,0.8172842264175415,0.884804904460907,0.4776191711425781
TrainArea_2490.tif,0.915071427822113,0.9587535858154296,0.7388448715209961
TrainArea_1727.tif,0.7696457505226135,0.7911717295646667,0.3551502227783203
TrainArea_4038.tif,0.721204400062561,0.7259423136711121,0.2819023132324219
TrainArea_217.tif,0.8868852257728577,0.9643747806549072,0.6670942306518555
TrainArea_2445.tif,0.7734352946281433,0.8038007616996765,0.3274593353271484
TrainArea_516.tif,0.6543745994567871,0.6343672275543213,0.1555585861206054
TrainArea_2561.tif,0.6150648593902588,0.6055204272270203,0.0311708450317382
TrainArea_3160.tif,0.9348069429397584,0.9942759871482848,0.8168716430664062
TrainArea_726.tif,0.516771674156189,0.4748359620571136,0.0270318984985351
TrainArea_3976.tif,0.8414574861526489,0.9115484952926636,0.5145654678344727
TrainArea_293.tif,0.7520740032196045,0.7731461524963379,0.3425855636596679
TrainArea_2137.tif,0.6467581391334534,0.590857207775116,0.1968851089477539
TrainArea_2579.tif,0.7777460217475891,0.8309180736541748,0.3495979309082031
TrainArea_1930.tif,0.6939553022384644,0.6822564601898193,0.2308597564697265
TrainArea_2580.tif,0.6597659587860107,0.6604701280593872,0.0391178131103515
TrainArea_092.tif,0.8573721647262573,0.9093590378761292,0.5269479751586914
TrainArea_2310.tif,0.7823514938354492,0.831775426864624,0.4119863510131836
TrainArea_2577.tif,0.8179631233215332,0.8883053660392761,0.4784975051879883
TrainArea_2463.tif,0.886986255645752,0.9741321206092834,0.6753520965576172
TrainArea_4028.tif,0.8940027952194214,0.9442383646965028,0.7070589065551758
TrainArea_383.tif,0.7331798076629639,0.7495625615119934,0.2702522277832031
TrainArea_1454.tif,0.8231226205825806,0.911495327949524,0.5171184539794922
TrainArea_3023.tif,0.7988282442092896,0.8316277265548706,0.3817987442016601
TrainArea_2518.tif,0.8665395975112915,0.9840445518493652,0.6575164794921875
TrainArea_3868.tif,0.7102961540222168,0.7648198008537292,0.3106565475463867
TrainArea_3288.tif,0.7686634063720703,0.8086304664611816,0.3506097793579101
TrainArea_2405.tif,0.7206975221633911,0.6923225522041321,0.2677421569824219
TrainArea_1815.tif,0.8702163696289062,0.9750093221664428,0.6549444198608398
TrainArea_3083.tif,0.7109328508377075,0.7285961508750916,0.3352499008178711
TrainArea_3642.tif,0.6705756187438965,0.6496471166610718,0.1438894271850586
TrainArea_3393.tif,0.7544541358947754,0.7806823253631592,0.3549280166625976
TrainArea_186.tif,0.5618360638618469,0.5421973466873169,0.0209903717041015
TrainArea_2517.tif,0.6357024908065796,0.6204416751861572,0.0510263442993164
TrainArea_3879.tif,0.6713626980781555,0.6517158150672913,0.153818130493164
TrainArea_3073.tif,0.8035656809806824,0.8808103799819946,0.4773082733154297
TrainArea_1176.tif,0.7758289575576782,0.8197031021118164,0.4019451141357422
TrainArea_2468.tif,0.8894652128219604,0.9773682355880736,0.7002143859863281
